  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,19.899999999999977,0.83,0.012072661900957864,28.57166665144632,5.689077416494467e-5,0.0,0.0,
2022/04/01 00:10,22.567887138865785,0.5114283671303079,0.008715614039242345,21.525955273795603,0.5767085978385997,0.009230650703966743,-41.33146274088234,-4.6038694885755635e-5,-0.0,19.810000000000002,0.8315169563317767,0.012026536241764483,43.18101425606983,8.18061373608911e-5,0.0,0.0,
2022/04/01 00:20,22.198437946894273,0.5258047018815193,0.008762164799762159,21.510552533538203,0.6197177123352826,0.009920524597960901,-15.353199413717109,-4.9190504191019056e-5,-0.0,19.70999999999998,0.8331956746648114,0.01197529337941602,41.905590804560234,7.92949776642098e-5,0.0,0.0,
2022/04/01 00:30,21.972673897889138,0.5381306815670889,0.008846180611421148,21.379252472679468,0.6490018198590255,0.010312472791396283,-6.026002347433064,-5.008561680950346e-5,-0.0,19.610000000000014,0.8348670773184783,0.01192405879942984,40.14165654922817,7.598563311030145e-5,0.0,0.0,
2022/04/01 00:40,21.803821860326707,0.5488999982255883,0.008931890912229732,21.225056327448897,0.6706135865491235,0.010559717014358767,-1.098892436215806,-4.9790108081079354e-5,-0.0,19.50999999999999,0.8365309864849017,0.011872832499798097,38.355730775651864,7.267307921926276e-5,0.0,0.0,
2022/04/01 00:50,21.663109281262564,0.5585190043289742,0.009011723405172836,21.070238274280598,0.6873689580068165,0.010723939630638363,2.307826549978813,-4.8858364311667936e-5,-0.0,19.410000000000025,0.8381872219901558,0.01182161447851359,36.64657127960072,6.951894248181006e-5,0.0,0.0,
2022/04/01 01:00,21.539633417662913,0.5672636251661285,0.00908498562578134,20.921106356565986,0.7008042114012354,0.010835690419361539,5.188669270703486,-4.758418601590478e-5,-0.0,19.310000000000002,0.839835601266045,0.011770404733569762,35.023209149584545,6.65325700883383e-5,0.0,0.0,
2022/04/01 01:10,21.432130612208482,0.5753436877217567,0.009154943985548922,20.789734469508517,0.711894840880847,0.01092000063182162,7.504945069969722,-4.627752280625063e-5,-0.0,19.254999999999995,0.8400163295136385,0.01173196222099486,33.60944605650366,6.389991175378967e-5,0.0,0.0,
2022/04/01 01:20,21.339706634296647,0.5828637453662411,0.009223216162244306,20.672094363793065,0.7212263636687661,0.01098438199679721,9.447428532938035,-4.491808446349171e-5,-0.0,19.204999999999984,0.8400277790069199,0.01169494189348756,32.23622226961834,6.134696137458505e-5,0.0,0.0,
